"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","button_pressed","responses","key_press","test_part","correct_response","test_number","test_scene","patternsize","true_test","correct","randomID","subject","image_switchboard","scene_order"
"","html-keyboard-response","182","604507","0.0-5.0-39.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>81","","","null","","","","","","","","","","",""
"","html-keyboard-response","183","605523","0.0-5.0-40.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>80","","","null","","","","","","","","","","",""
"","html-keyboard-response","184","606527","0.0-5.0-41.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>79","","","null","","","","","","","","","","",""
"","html-keyboard-response","185","607540","0.0-5.0-42.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>78","","","null","","","","","","","","","","",""
"","html-keyboard-response","186","608553","0.0-5.0-43.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>77","","","null","","","","","","","","","","",""
"","html-keyboard-response","187","609562","0.0-5.0-44.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>76","","","null","","","","","","","","","","",""
"","html-keyboard-response","188","610571","0.0-5.0-45.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>75","","","null","","","","","","","","","","",""
"","html-keyboard-response","189","611581","0.0-5.0-46.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>74","","","null","","","","","","","","","","",""
"","html-keyboard-response","190","612592","0.0-5.0-47.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>73","","","null","","","","","","","","","","",""
"","html-keyboard-response","191","613600","0.0-5.0-48.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>72","","","null","","","","","","","","","","",""
"","html-keyboard-response","192","614607","0.0-5.0-49.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>71","","","null","","","","","","","","","","",""
"","html-keyboard-response","193","615617","0.0-5.0-50.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>70","","","null","","","","","","","","","","",""
"","html-keyboard-response","194","616629","0.0-5.0-51.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>69","","","null","","","","","","","","","","",""
"","html-keyboard-response","195","617635","0.0-5.0-52.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>68","","","null","","","","","","","","","","",""
"","html-keyboard-response","196","618643","0.0-5.0-53.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>67","","","null","","","","","","","","","","",""
"","html-keyboard-response","197","619653","0.0-5.0-54.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>66","","","null","","","","","","","","","","",""
"","html-keyboard-response","198","620665","0.0-5.0-55.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>65","","","null","","","","","","","","","","",""
"","html-keyboard-response","199","621674","0.0-5.0-56.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>64","","","null","","","","","","","","","","",""
"","html-keyboard-response","200","622678","0.0-5.0-57.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>63","","","null","","","","","","","","","","",""
"","html-keyboard-response","201","623687","0.0-5.0-58.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>62","","","null","","","","","","","","","","",""
"","html-keyboard-response","202","624695","0.0-5.0-59.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>61","","","null","","","","","","","","","","",""
"","html-keyboard-response","203","625702","0.0-5.0-60.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>60","","","null","","","","","","","","","","",""
"","html-keyboard-response","204","626710","0.0-5.0-61.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>59","","","null","","","","","","","","","","",""
"","html-keyboard-response","205","627714","0.0-5.0-62.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>58","","","null","","","","","","","","","","",""
"","html-keyboard-response","206","628716","0.0-5.0-63.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>57","","","null","","","","","","","","","","",""
"","html-keyboard-response","207","629719","0.0-5.0-64.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>56","","","null","","","","","","","","","","",""
"","html-keyboard-response","208","630723","0.0-5.0-65.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>55","","","null","","","","","","","","","","",""
"","html-keyboard-response","209","631729","0.0-5.0-66.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>54","","","null","","","","","","","","","","",""
"","html-keyboard-response","210","632730","0.0-5.0-67.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>53","","","null","","","","","","","","","","",""
"","html-keyboard-response","211","633738","0.0-5.0-68.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>52","","","null","","","","","","","","","","",""
"","html-keyboard-response","212","634746","0.0-5.0-69.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>51","","","null","","","","","","","","","","",""
"","html-keyboard-response","213","635752","0.0-5.0-70.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>50","","","null","","","","","","","","","","",""
"","html-keyboard-response","214","636761","0.0-5.0-71.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>49","","","null","","","","","","","","","","",""
"","html-keyboard-response","215","637766","0.0-5.0-72.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>48","","","null","","","","","","","","","","",""
"","html-keyboard-response","216","638767","0.0-5.0-73.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>47","","","null","","","","","","","","","","",""
"","html-keyboard-response","217","639775","0.0-5.0-74.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>46","","","null","","","","","","","","","","",""
"","html-keyboard-response","218","640779","0.0-5.0-75.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>45","","","null","","","","","","","","","","",""
"","html-keyboard-response","219","641786","0.0-5.0-76.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>44","","","null","","","","","","","","","","",""
"","html-keyboard-response","220","642792","0.0-5.0-77.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>43","","","null","","","","","","","","","","",""
"","html-keyboard-response","221","643795","0.0-5.0-78.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>42","","","null","","","","","","","","","","",""
"","html-keyboard-response","222","644811","0.0-5.0-79.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>41","","","null","","","","","","","","","","",""
"","html-keyboard-response","223","645819","0.0-5.0-80.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>40","","","null","","","","","","","","","","",""
"","html-keyboard-response","224","646825","0.0-5.0-81.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>39","","","null","","","","","","","","","","",""
"","html-keyboard-response","225","647835","0.0-5.0-82.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>38","","","null","","","","","","","","","","",""
"","html-keyboard-response","226","648839","0.0-5.0-83.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>37","","","null","","","","","","","","","","",""
"","html-keyboard-response","227","649847","0.0-5.0-84.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>36","","","null","","","","","","","","","","",""
"","html-keyboard-response","228","650851","0.0-5.0-85.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>35","","","null","","","","","","","","","","",""
"","html-keyboard-response","229","651860","0.0-5.0-86.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>34","","","null","","","","","","","","","","",""
"","html-keyboard-response","230","652866","0.0-5.0-87.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>33","","","null","","","","","","","","","","",""
"","html-keyboard-response","231","653870","0.0-5.0-88.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>32","","","null","","","","","","","","","","",""
"","html-keyboard-response","232","654883","0.0-5.0-89.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>31","","","null","","","","","","","","","","",""
"","html-keyboard-response","233","655887","0.0-5.0-90.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>30","","","null","","","","","","","","","","",""
"","html-keyboard-response","234","656903","0.0-5.0-91.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>29","","","null","","","","","","","","","","",""
"","html-keyboard-response","235","657906","0.0-5.0-92.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>28","","","null","","","","","","","","","","",""
"","html-keyboard-response","236","658919","0.0-5.0-93.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>27","","","null","","","","","","","","","","",""
"","html-keyboard-response","237","659927","0.0-5.0-94.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>26","","","null","","","","","","","","","","",""
"","html-keyboard-response","238","660932","0.0-5.0-95.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>25","","","null","","","","","","","","","","",""
"","html-keyboard-response","239","661934","0.0-5.0-96.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>24","","","null","","","","","","","","","","",""
"","html-keyboard-response","240","662941","0.0-5.0-97.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>23","","","null","","","","","","","","","","",""
"","html-keyboard-response","241","663950","0.0-5.0-98.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>22","","","null","","","","","","","","","","",""
"","html-keyboard-response","242","664955","0.0-5.0-99.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>21","","","null","","","","","","","","","","",""
"","html-keyboard-response","243","665964","0.0-5.0-100.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>20","","","null","","","","","","","","","","",""
"","html-keyboard-response","244","666976","0.0-5.0-101.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>19","","","null","","","","","","","","","","",""
"","html-keyboard-response","245","667986","0.0-5.0-102.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>18","","","null","","","","","","","","","","",""
"","html-keyboard-response","246","668996","0.0-5.0-103.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>17","","","null","","","","","","","","","","",""
"","html-keyboard-response","247","670011","0.0-5.0-104.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>16","","","null","","","","","","","","","","",""
"","html-keyboard-response","248","671020","0.0-5.0-105.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>15","","","null","","","","","","","","","","",""
"","html-keyboard-response","249","672027","0.0-5.0-106.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>14","","","null","","","","","","","","","","",""
"","html-keyboard-response","250","673037","0.0-5.0-107.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>13","","","null","","","","","","","","","","",""
"","html-keyboard-response","251","674038","0.0-5.0-108.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>12","","","null","","","","","","","","","","",""
"","html-keyboard-response","252","675044","0.0-5.0-109.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>11","","","null","","","","","","","","","","",""
"","html-keyboard-response","253","676046","0.0-5.0-110.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>10","","","null","","","","","","","","","","",""
"","html-keyboard-response","254","677059","0.0-5.0-111.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>9","","","null","","","","","","","","","","",""
"","html-keyboard-response","255","678066","0.0-5.0-112.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>8","","","null","","","","","","","","","","",""
"","html-keyboard-response","256","679070","0.0-5.0-113.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>7","","","null","","","","","","","","","","",""
"","html-keyboard-response","257","680078","0.0-5.0-114.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>6","","","null","","","","","","","","","","",""
"","html-keyboard-response","258","681084","0.0-5.0-115.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>5","","","null","","","","","","","","","","",""
"","html-keyboard-response","259","682096","0.0-5.0-116.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>4","","","null","","","","","","","","","","",""
"","html-keyboard-response","260","683104","0.0-5.0-117.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>3","","","null","","","","","","","","","","",""
"","html-keyboard-response","261","684115","0.0-5.0-118.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>2","","","null","","","","","","","","","","",""
"","html-keyboard-response","262","685123","0.0-5.0-119.0","null","<p>Your practice session is now over.</p><p>The test session will start in 2 minutes.<p><p>You can use these two minutes to relaxe your eyes.</p><p> <br> </p><p>Seconds remaining:</p><p> <br> </p>1","","","null","","","","","","","","","","",""
"","html-keyboard-response","263","693687","0.0-6.0","8562.899999976158","<p style=""text-align: justify;margin-left: 15%; margin-right:15%""> This is your test session. You will see 36 trials. In each trial two pairs of shapes will appear with one second of pause between them. Your task is to decide which of the two pairs looks more familiar based on the practice session you have just seen. After the second shape-pair a dialog window will appear asking whether the first or the second pair was more familiar. Using the keyboard you should press 1 or 2. <br> Pressing 1 means that the first shape-pair is more familiar. <br> Pressing 2 means that the second shape-pair is more familiar. <br> No other inputs are accepted. <br> It is important that you pay attention to each trial and that you reply to each trial to the best of your knowledge. Always reply either 1 or 2, even if you are unsure. <br><br>Press space bar to begin.<p>","","","32","","","","","","","","","","",""
"","vsl-grid-scene-snap","264","695703","0.0-7.0-0.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj3.png"",""img/obj12.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","265","698709","0.0-7.0-0.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj4.png"",""img/obj1.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","266","701731","0.0-7.0-0.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","0","21","2","0","false","","","",""
"","vsl-grid-scene-snap","267","704746","0.0-7.0-1.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj3.png"",""img/obj2.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","268","707766","0.0-7.0-1.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj10.png"",0,0],[0,0,""img/obj1.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","269","710792","0.0-7.0-1.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","1","29","3","0","false","","","",""
"","vsl-grid-scene-snap","270","713818","0.0-7.0-2.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,""img/obj9.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","271","716825","0.0-7.0-2.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj11.png"",0,0,0],[0,0,""img/obj5.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","272","719843","0.0-7.0-2.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","2","12","2","1","false","","","",""
"","vsl-grid-scene-snap","273","722860","0.0-7.0-3.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj10.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","274","725875","0.0-7.0-3.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj4.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","275","728889","0.0-7.0-3.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","3","6","1","0","false","","","",""
"","vsl-grid-scene-snap","276","731908","0.0-7.0-4.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj11.png"",0,0],[0,""img/obj12.png"",0,0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","277","734921","0.0-7.0-4.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj5.png"",0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","278","737941","0.0-7.0-4.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","4","33","4","0","false","","","",""
"","vsl-grid-scene-snap","279","740953","0.0-7.0-5.0-0.0-0.0","","[[0,0,0,0,0],[0,0,""img/obj2.png"",0,0],[0,0,0,""img/obj4.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","280","743964","0.0-7.0-5.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,""img/obj8.png"",0,0],[0,""img/obj11.png"",0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","281","746974","0.0-7.0-5.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","1","5","15","2","1","false","","","",""
"","vsl-grid-scene-snap","282","749989","0.0-7.0-6.0-0.0-0.0","","[[0,0,0,0,0],[0,""img/obj2.png"",0,0,0],[0,0,""img/obj6.png"",0,0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","283","753012","0.0-7.0-6.0-0.0-1.0","","[[0,0,0,0,0],[0,0,""img/obj10.png"",0,0],[0,0,0,""img/obj8.png"",0],[0,0,0,0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","html-keyboard-response","284","756033","0.0-7.0-6.0-1.0","null","<p>Was the first (1) or second (2) more familiar?</p><p>Press key (1) or (2)<p>","","","null","test","2","6","27","3","1","false","","","",""
"","vsl-grid-scene-snap","285","759049","0.0-7.0-7.0-0.0-0.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,0,0,""img/obj3.png"",0],[0,0,""img/obj10.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
"","vsl-grid-scene-snap","286","762057","0.0-7.0-7.0-0.0-1.0","","[[0,0,0,0,0],[0,0,0,0,0],[0,""img/obj9.png"",0,0,0],[0,0,""img/obj7.png"",0,0],[0,0,0,0,0]]","","","","","","","","","","","","","",""
